,K00360,K00361,K00362,K00363,K00366,K00367,K00368,K00370,K00371,K00372,K00373,K00374,K00376,K00844,K02164,K02305,K02448,K02567,K02568,K02570,K02571,K03385,K04017,K04018,K04561,K04747,K04748,K05601,K10534,K12264,K12265,K12266,K15864,K15876,K15877,K17877,K19339,K19343,K26138,K26139
Soil11_CE_234_0_None_T0,11.780000,6.673000,379.927000,0.402000,19.850000,37.550000,22.977000,123.273000,66.012000,32.965000,3.237000,5.977000,5.375000,0.000000,3.610000,0.000000,7.190000,23.118000,0.601000,1.000000,2.732000,0.000000,0.000000,0.000000,120.823000,0.000000,7.126000,0.790000,1.860000,0.210000,0.000000,869.424000,0.090000,0.000000,0.350000,12.640000,32.119000,0.100000,6.057000,26.751000
Soil12_CE_229_0_None_T0,26.460000,11.084000,511.569000,0.828000,24.050000,28.950000,19.612000,86.289000,80.362000,69.801000,6.453000,10.301000,4.624000,0.430000,1.230000,1.764000,19.944000,40.794000,3.948000,1.286000,5.428000,0.057000,0.000000,0.000000,99.495000,0.000000,10.699000,2.960000,5.520000,0.204000,0.133000,703.853000,0.935000,0.000000,1.900000,36.730000,29.421000,0.000000,14.035000,49.784000
Soil14_CE_251_N2_0_None_T0,20.360000,7.680000,432.945000,0.993000,16.150000,15.110000,8.909000,72.354000,56.975000,55.788000,4.451000,10.078000,3.977000,0.000000,0.470000,1.412000,20.741000,52.592000,7.944000,2.096000,1.433000,0.000000,0.000000,0.000000,77.187000,0.000000,10.273000,1.360000,9.930000,0.000000,0.000000,564.589000,0.360000,0.000000,3.080000,31.610000,40.570000,0.250000,7.359000,42.575000
Soil15_CE_251_N5_0_None_T0,32.170000,12.327000,762.794000,6.388000,17.590000,39.790000,20.700000,172.934000,107.210000,96.759000,15.582000,55.236000,38.017000,0.440000,0.313000,4.187000,29.019000,139.021000,19.376000,3.061000,4.720000,0.000000,0.000000,0.000000,107.619000,0.000000,16.771000,6.039000,14.830000,0.000000,0.000000,769.445000,1.942000,0.000000,4.040000,56.790000,142.740000,0.700000,15.266000,87.544000
Soil16_CE_251_N6_0_None_T0,36.990000,22.619000,927.174000,9.481000,16.320000,42.830000,27.118000,171.069000,108.258000,127.968000,13.714000,46.247000,26.390000,1.890000,0.259000,4.886000,31.805000,149.069000,16.004000,3.736000,9.331000,0.000000,0.000000,0.000000,123.395000,0.000000,23.740000,8.041000,17.960000,0.000000,0.000000,765.643000,4.222000,0.000000,7.220000,46.810000,155.201000,0.430000,19.618000,117.454000
Soil17_CE_251_N3_0_None_T0,30.240000,7.589000,631.477000,2.640000,14.990000,30.730000,19.685000,118.029000,92.454000,67.798000,9.496000,37.836000,23.148000,0.000000,0.000000,7.392000,27.838000,100.375000,18.018000,0.775000,9.129000,0.085000,0.000000,0.000000,94.367000,0.000000,23.464000,3.386000,16.310000,0.000000,0.000000,698.717000,1.339000,0.000000,3.660000,43.030000,86.861000,2.910000,16.303000,63.946000
Soil3_CE_239_0_None_T0,7.980000,2.893000,296.961000,1.015000,37.420000,20.020000,2.528000,183.370000,33.323000,12.697000,1.280000,2.556000,1.173000,0.000000,0.000000,0.000000,3.571000,7.033000,4.501000,0.000000,0.000000,0.000000,0.000000,0.000000,99.957000,0.000000,9.898000,3.420000,0.030000,0.000000,0.000000,678.547000,0.000000,0.000000,0.120000,9.920000,27.651000,2.990000,1.130000,9.542000
Soil5_CE_201_0_None_T0,12.590000,3.656000,353.285000,0.000000,25.130000,37.860000,8.193000,208.919000,54.661000,20.119000,0.215000,1.191000,3.521000,0.000000,0.000000,0.000000,5.497000,14.310000,2.604000,1.540000,0.000000,0.000000,0.000000,0.000000,140.187000,0.000000,12.539000,2.620000,1.320000,0.000000,0.000000,573.863000,0.000000,0.000000,0.010000,8.870000,36.685000,2.180000,6.473000,11.005000
Soil6_CE_73_0_None_T0,20.320000,14.220000,741.235000,2.896000,95.350000,86.000000,27.643000,328.357000,121.923000,67.164000,3.515000,5.742000,7.662000,0.000000,0.970000,0.000000,17.336000,33.038000,6.464000,1.000000,1.000000,0.000000,0.000000,0.000000,296.094000,0.000000,22.285000,2.742000,1.000000,0.105000,0.000000,1393.301000,0.000000,0.000000,0.000000,30.220000,80.254000,1.560000,18.218000,46.074000
Soil9_CE_277_0_None_T0,37.480000,16.909000,657.467000,2.119000,58.120000,62.520000,32.980000,266.779000,144.102000,67.240000,4.249000,24.090000,11.361000,0.760000,1.600000,1.657000,17.011000,33.999000,2.748000,1.000000,1.526000,0.000000,0.000000,0.000000,167.838000,0.000000,20.025000,4.004000,2.810000,0.000000,0.000000,911.512000,0.180000,0.000000,0.000000,28.820000,55.209000,2.680000,9.024000,51.415000
