,K00360,K00361,K00362,K00363,K00366,K00367,K00368,K00370,K00371,K00372,K00373,K00374,K00376,K00844,K02164,K02305,K02448,K02567,K02568,K02570,K02571,K03385,K04017,K04018,K04561,K04747,K04748,K05601,K10534,K12264,K12265,K12266,K15864,K15876,K15877,K17877,K19339,K19343,K26138,K26139
Soil11_CE_234_0_None_T0,0.414027,0.178585,9.808743,0.011074,0.548455,0.705471,0.552229,4.135117,1.940995,1.122390,0.089169,0.183378,0.148063,0.046278,0.084844,0.000000,0.262520,0.643436,0.016556,0.027547,0.075258,0.000000,0.000000,0.000000,3.655804,0.000000,0.196298,0.035260,0.041045,0.005785,0.000000,23.872349,0.016528,0.000000,0.000000,0.625310,0.794970,0.007713,0.166850,0.736902
Soil12_CE_229_0_None_T0,0.425985,0.211917,11.435332,0.017470,0.615875,0.621360,0.405773,2.102688,1.716432,1.626530,0.136151,0.210587,0.097561,0.009072,0.025952,0.037218,0.568065,0.849734,0.083298,0.027133,0.114524,0.001203,0.000000,0.000000,2.247764,0.000000,0.225736,0.113512,0.157186,0.004304,0.002806,15.988754,0.019727,0.000000,0.045151,1.218668,0.530446,0.041565,0.292113,1.066841
Soil14_CE_251_N2_0_None_T0,0.420600,0.313138,13.313519,0.027015,0.402100,0.615665,0.245912,2.489703,1.536986,1.706015,0.121093,0.274179,0.108197,0.000000,0.027478,0.038414,0.710368,1.469434,0.216122,0.057023,0.038986,0.000000,0.000000,0.000000,2.123868,0.000000,0.279484,0.079169,0.338711,0.000000,0.000000,16.965993,0.009794,0.000000,0.084882,1.142639,1.153522,0.008162,0.182523,1.161820
Soil15_CE_251_N5_0_None_T0,0.339162,0.166353,10.445219,0.074172,0.271585,0.669964,0.240351,2.207097,1.246342,1.485869,0.180925,0.639148,0.464992,0.019275,0.008395,0.048616,0.306639,1.744473,0.224978,0.035542,0.054805,0.000000,0.000000,0.000000,1.245170,0.000000,0.194731,0.132240,0.181134,0.000000,0.000000,13.374495,0.022549,0.000000,0.046793,0.988459,1.791371,0.014862,0.185152,1.017301
Soil16_CE_251_N6_0_None_T0,0.342201,0.213192,14.637470,0.127132,0.373981,0.728384,0.372479,2.681546,1.449769,1.765018,0.183893,0.655533,0.392083,0.032450,0.003473,0.065517,0.357823,1.994328,0.214600,0.050097,0.125121,0.000000,0.000000,0.000000,1.687071,0.000000,0.318333,0.145637,0.245924,0.000000,0.000000,13.818561,0.056613,0.000000,0.095205,1.154527,1.982555,0.031646,0.240265,1.582734
Soil17_CE_251_N3_0_None_T0,0.507446,0.219388,13.102895,0.048839,0.321524,1.076311,0.364166,2.772898,1.706299,1.569661,0.175673,0.707169,0.428231,0.003700,0.002590,0.136750,0.456350,1.826011,0.333327,0.014337,0.168884,0.001572,0.000000,0.000000,1.718009,0.000000,0.434076,0.100379,0.266210,0.000000,0.007030,15.455314,0.024771,0.000000,0.083804,1.370086,1.611710,0.103598,0.301600,1.181500
Soil3_CE_239_0_None_T0,0.253243,0.044128,6.467744,0.022587,0.603957,0.334691,0.058259,4.497630,0.747780,0.331063,0.028484,0.054877,0.026103,0.049180,0.000000,0.000000,0.173599,0.159401,0.100162,0.000000,0.000000,0.000000,0.000000,0.000000,2.565748,0.000000,0.220264,0.147540,0.045619,0.000000,0.000000,16.890469,0.000000,0.000000,0.000000,0.332688,0.689877,0.049180,0.025146,0.212342
Soil5_CE_201_0_None_T0,0.516129,0.112330,9.810823,0.000000,0.526078,0.983419,0.232529,8.132921,1.639162,0.627043,0.006482,0.037112,0.104944,0.012662,0.000000,0.000000,0.275460,0.488393,0.078505,0.046427,0.000000,0.000000,0.000000,0.000000,4.889267,0.000000,0.378022,0.145312,0.081399,0.000000,0.000000,19.649774,0.000000,0.000000,0.000000,0.457944,1.238921,0.087730,0.219867,0.331776
Soil6_CE_73_0_None_T0,0.374127,0.120737,6.793362,0.026752,0.913239,0.794627,0.221271,4.151027,1.167027,0.701918,0.032471,0.062465,0.072534,0.018660,0.008961,0.000000,0.199775,0.302147,0.059713,0.009238,0.009238,0.000000,0.000000,0.000000,3.075915,0.000000,0.205862,0.054613,0.036397,0.000970,0.000000,13.091407,0.000000,0.000000,0.011917,0.482947,0.749400,0.017182,0.168293,0.428944
Soil9_CE_277_0_None_T0,0.685898,0.457047,12.172544,0.041982,1.117011,1.082934,0.666086,6.860146,2.846059,1.617665,0.084182,0.477275,0.225086,0.017831,0.020208,0.032829,0.386357,0.708068,0.054444,0.019812,0.030233,0.000000,0.000000,0.000000,3.441930,0.000000,0.396739,0.082102,0.158299,0.000000,0.000000,18.935531,0.006934,0.000000,0.000000,0.602488,1.098566,0.054880,0.182946,1.005567
