,K00360,K00361,K00362,K00363,K00366,K00367,K00368,K00370,K00371,K00372,K00373,K00374,K00376,K00844,K02164,K02305,K02448,K02567,K02568,K02570,K02571,K03385,K04017,K04018,K04561,K04747,K04748,K05601,K10534,K12264,K12265,K12266,K15864,K15876,K15877,K17877,K19339,K19343,K26138,K26139
Soil11_CE_234_0_None_T0,15.030,6.190,321.020,0.000,19.910,25.610,7.870,116.550,6.310,25.680,0.000,1.500,0.000,1.680,3.080,0.000,7.040,0.690,0.000,0.000,0.000,0.000,0.000,0.000,87.860,0.000,0.000,1.190,1.490,0.000,0.000,864.360,0.510,0.000,0.350,22.700,22.890,0.280,0.000,0.000
Soil12_CE_229_0_None_T0,20.190,9.360,493.210,0.000,29.190,29.450,0.400,56.510,2.770,43.600,0.000,1.220,0.000,0.430,1.230,0.000,22.430,1.630,0.000,0.000,0.000,0.000,0.000,0.000,46.030,0.000,0.000,5.380,7.450,0.000,0.000,755.070,0.000,0.000,2.140,57.760,16.200,1.970,2.410,1.510
Soil14_CE_251_N2_0_None_T0,15.460,10.960,447.950,0.000,14.780,22.630,0.130,54.060,1.020,38.010,0.000,0.000,0.000,0.000,1.010,0.000,23.700,7.230,0.000,0.000,0.000,0.000,0.000,0.000,24.350,0.000,0.000,2.910,12.450,0.000,0.000,621.500,0.000,0.000,3.120,42.000,27.070,0.300,0.650,0.590
Soil15_CE_251_N5_0_None_T0,29.210,13.740,826.920,0.000,23.390,57.700,0.000,72.470,1.170,67.220,0.000,0.190,2.030,1.660,0.630,0.000,23.220,22.680,0.000,0.000,0.000,0.000,0.000,0.000,10.380,0.000,0.000,11.330,15.600,0.000,0.000,1148.240,0.000,0.000,4.030,85.130,90.280,1.280,0.680,0.750
Soil16_CE_251_N6_0_None_T0,25.520,13.650,992.730,0.000,27.890,54.320,0.660,99.670,0.690,59.470,0.000,3.390,2.850,2.420,0.000,0.000,23.250,9.960,0.000,0.000,0.000,0.000,0.000,0.000,17.900,0.000,0.000,10.770,18.340,0.000,0.000,1024.820,0.000,0.000,7.100,86.100,93.710,2.360,1.700,1.080
Soil17_CE_251_N3_0_None_T0,27.430,11.370,649.490,0.000,17.380,58.180,0.000,65.340,0.410,43.210,0.000,0.770,0.000,0.200,0.140,0.000,21.920,4.250,0.000,0.000,0.000,0.000,0.000,0.000,10.050,0.000,0.000,5.360,14.390,0.000,0.380,831.740,0.000,0.000,4.530,74.060,44.730,5.600,0.000,1.810
Soil3_CE_239_0_None_T0,11.380,1.690,269.810,0.000,27.140,15.040,0.300,182.840,1.780,10.150,0.000,0.420,0.000,2.210,0.000,0.000,7.220,0.130,0.000,0.000,0.000,0.000,0.000,0.000,89.390,0.000,0.000,6.630,2.050,0.000,0.000,758.620,0.000,0.000,0.120,14.950,29.750,2.210,0.000,0.000
Soil5_CE_201_0_None_T0,17.120,3.530,301.000,0.000,17.450,32.620,0.480,239.430,3.710,13.900,0.000,0.230,0.040,0.420,0.000,0.000,7.490,1.890,0.000,0.000,0.000,0.000,0.000,0.000,124.440,0.000,0.000,4.820,2.700,0.000,0.000,651.300,0.000,0.000,0.010,15.190,38.640,2.910,0.820,0.000
Soil6_CE_73_0_None_T0,40.500,12.190,672.750,0.000,98.860,86.020,3.740,395.590,13.840,46.410,0.000,1.590,0.190,2.020,0.970,0.000,16.950,0.330,0.000,0.000,0.000,0.000,0.000,0.000,246.120,0.000,0.000,5.730,3.940,0.000,0.000,1414.820,0.000,0.000,1.290,52.280,75.950,1.860,0.000,0.360
Soil9_CE_277_0_None_T0,34.620,21.700,558.060,0.000,56.380,54.660,11.810,275.010,16.040,49.450,0.000,0.730,0.000,0.900,1.020,0.000,13.330,2.970,0.000,0.000,0.000,0.000,0.000,0.000,101.110,0.000,0.000,3.880,7.990,0.000,0.000,951.910,0.170,0.000,0.000,30.410,46.340,2.770,0.210,0.660
