0.321504	0.236643	0.344484	0.373814	0.395907	0.664057	0.806467	0.980037	0.976332	0.828758	0.589167
0.262656	0.223680	0.285573	0.265566	0.448555	0.745822	0.906902	0.971748	0.990847	0.993442	0.372522
0.220885	0.197678	0.259161	0.301925	0.687738	0.895347	0.984101	1.028373	1.290971	0.327420	0.325478
0.278946	0.233726	0.380178	0.834659	0.937093	0.970212	0.995006	1.025601	1.143871	1.224271	0.592133
0.615416	0.628205	0.658113	0.702208	0.732975	0.806483	0.863414	0.936872	0.968505	10.000000	0.820060
0.518304	0.882826	0.912087	0.906085	0.931721	0.937997	0.962768	0.976329	0.990992	0.989755	0.903343
0.412635	1.187138	0.864448	0.825575	0.879116	0.935523	0.959772	0.977378	0.987075	0.988507	10.000000
0.390386	0.771532	0.900558	0.901363	0.923209	0.936543	0.950380	0.971289	0.978075	9.999999	10.000000
0.295988	0.244176	0.318234	0.455833	0.628103	0.771677	0.929573	0.956825	0.983435	0.988759	9.999996
0.279471	0.736897	0.853927	0.908510	0.929608	0.936106	0.951966	0.960674	0.973486	1.175654	10.000000
