0.001000	0.139338	0.084851	0.238995	0.265411	0.468869	0.530292	0.791100	0.806770	1.113772
0.180480	0.287563	0.256213	0.424825	0.458045	0.519038	0.550711	0.605699	0.778708	0.781972
0.194930	0.199876	0.286025	0.341092	0.520535	0.650472	0.707118	0.780749	0.871212	1.601617
0.141390	0.440296	0.441122	0.603483	0.832613	0.795813	0.988020	0.923172	0.974848	1.037959
0.338030	0.469876	0.528047	0.529326	0.679142	0.600393	0.641718	0.689057	0.739971	1.098174
0.559022	0.610020	0.595413	0.652316	0.721993	0.770155	0.848678	0.891917	1.150272	1.484011
0.547660	0.554709	0.563043	0.597244	0.621884	0.716403	0.755499	0.763310	0.872529	1.156869
0.473645	0.609991	0.629800	0.651543	0.713185	0.740319	0.800029	0.900380	1.020628	1.234674
0.653674	0.656565	0.698688	0.739728	0.893755	0.972970	0.921742	0.988732	1.205269	1.232589
0.378526	0.553080	0.716108	0.755267	0.858295	0.825090	1.166330	1.266090	1.745776	1.570533
