0.467060	0.711986	0.954172	1.011394	1.141138	1.098449	1.050809	1.007404	1.211883	1.012741
0.857401	0.863931	0.927527	0.987677	1.204775	1.311704	0.945243	0.900712	0.925285	0.908375
0.601849	0.798292	0.828803	0.860049	0.950362	0.990048	0.831105	0.848626	0.862311	0.938410
0.709447	0.718322	0.731051	0.780666	0.816685	0.954914	0.771474	0.723566	0.721611	0.865046
0.724585	0.798459	0.776722	0.860844	0.962751	1.033939	0.881833	0.843249	0.936169	1.131613
0.402947	0.590096	0.675732	0.676153	0.887879	0.784032	0.664532	0.654416	0.646274	0.851564
0.153280	0.547195	0.547447	0.781889	1.103416	1.032198	0.975939	0.847348	0.818232	0.792739
0.210763	0.216922	0.331869	0.408311	0.667254	0.858057	0.723119	0.708966	0.737533	1.081203
0.196813	0.335362	0.292883	0.525920	0.575469	0.663679	0.569860	0.573315	0.648069	0.613856
0.001000	0.144998	0.083648	0.267595	0.302614	0.577113	0.545352	0.696471	0.651165	0.800803
