0.001000	2.609570	0.877715	3.244019	2.091143	1.588556	2.942623	0.705027	0.558460	0.676587	0.493794
5.580104	9.374197	3.207224	3.971774	6.653015	7.358392	5.440006	3.253157	0.863562	0.983685	0.480210
6.530126	5.147960	3.573444	5.066942	10.798109	4.841929	1.931716	1.221208	1.622627	0.528628	0.397204
4.553153	8.902914	4.053485	3.019188	5.531743	2.787526	1.697883	3.054210	2.147811	1.061059	0.412463
2.136465	2.403762	2.201821	2.027970	2.985169	2.879920	3.040353	4.857562	2.555696	1.080594	0.280011
5.887016	5.016732	6.947615	9.790587	5.911715	8.581135	5.791361	4.605540	1.410865	1.535573	0.682500
20.000000	20.000000	6.860034	6.268937	5.131779	3.563025	1.409276	2.716297	0.902372	1.025304	2.231071
20.000000	4.536293	9.881290	6.578371	5.990227	5.273985	5.099816	3.553262	1.826357	0.719595	1.450260
5.497787	5.278523	7.682535	4.868770	4.228106	4.214401	5.089035	2.337027	0.828005	1.083668	0.969947
20.000000	3.485348	7.063342	4.099979	3.406026	3.022607	0.855394	0.534512	0.474786	0.513255	1.819644
