0.001000	2.622071	0.878275	3.259095	2.092760	1.543371	2.658996	0.648939	0.511047	0.613877	0.443694
5.318984	8.956603	3.214029	3.929262	6.018010	6.144038	4.741533	2.918588	0.801099	0.902337	0.433516
5.799369	5.173019	3.575845	5.040303	9.405165	4.448657	1.810471	1.131373	1.494637	0.475230	0.356669
4.526321	8.596948	4.006251	2.881896	4.854329	2.545019	1.564990	2.758089	1.965699	0.963792	0.371422
2.078878	2.361432	2.176608	1.991912	2.834736	2.775467	2.875729	4.345078	2.317923	0.934466	0.254307
5.279235	4.483657	6.000021	8.506830	5.175489	7.494839	5.117556	4.149284	1.298915	1.402862	0.604914
10.000000	10.000000	6.196629	5.577817	4.558796	3.264835	1.318745	2.496785	0.845295	0.943167	2.136862
10.000000	4.091868	8.902642	5.863762	5.329849	4.732823	4.712197	3.279124	1.726827	0.635023	1.523843
4.927557	4.686066	6.670484	4.334876	3.795133	3.759276	4.466896	2.189718	0.773386	1.005068	0.866446
10.000000	3.092050	6.336759	3.707882	3.096997	2.750749	0.787985	0.495037	0.435183	0.462927	1.765207
