0.001000	0.084052	0.029569	0.106035	0.121963	0.253440	0.276290	0.386344	0.335375	0.436011	0.410191
0.143673	0.163926	0.102457	0.211538	0.228282	0.245832	0.287415	0.309610	0.365646	0.363067	0.401959
0.255363	0.118015	0.144076	0.182888	0.326739	0.424934	0.437825	0.451711	0.442084	0.535241	0.337039
0.133006	0.300152	0.312623	0.461598	0.621827	0.533528	0.625158	0.568978	0.562295	0.469436	0.367936
0.282883	0.301663	0.322394	0.330891	0.424881	0.356552	0.356211	0.391877	0.364605	0.368342	0.431352
0.738658	0.614162	0.550385	0.553610	0.485593	0.580999	0.576759	0.596571	0.647379	0.577352	0.369384
0.980046	0.538312	0.554887	0.471637	0.370687	0.392783	0.361147	0.372388	0.398452	0.509468	0.378420
0.642196	0.738349	0.714497	0.677189	0.616172	0.552681	0.510723	0.495180	0.500140	0.323777	0.452183
0.927084	0.767284	0.829666	0.668756	0.750604	0.725696	0.682865	0.629426	0.602880	0.598643	0.373944
1.181773	0.610490	1.040376	0.839455	0.890551	0.676217	0.777837	0.594978	0.718290	0.608213	0.399054
