0.001000	0.084251	0.029574	0.106588	0.123277	0.261859	0.293384	0.418884	0.365907	0.480668	0.467868
0.146890	0.166689	0.102731	0.214623	0.236068	0.257023	0.302825	0.328964	0.393827	0.395138	0.461966
0.264811	0.118827	0.144711	0.184729	0.339462	0.448504	0.465581	0.486668	0.478862	0.608232	0.386146
0.134435	0.305099	0.317256	0.481026	0.662786	0.572631	0.676931	0.616562	0.611952	0.517647	0.424419
0.291023	0.307859	0.326878	0.337785	0.443356	0.369011	0.371874	0.415407	0.392384	0.414813	0.497512
0.815933	0.673958	0.595678	0.587872	0.524658	0.624222	0.622789	0.644485	0.702452	0.640394	0.423495
1.076937	0.599597	0.608700	0.507249	0.397824	0.418730	0.385213	0.397708	0.425030	0.553322	0.439626
0.711856	0.811041	0.786456	0.744089	0.671235	0.597420	0.536064	0.523997	0.527999	0.369974	0.531141
1.023457	0.838409	0.902026	0.733700	0.823288	0.790436	0.731559	0.667820	0.645058	0.644810	0.425946
1.296995	0.680842	1.147096	0.925748	0.977707	0.738978	0.844007	0.642138	0.783299	0.677121	0.463688
