0.097664	1.593406	2.462490	2.495328	1.434707	0.887922	0.601270	0.297950	0.307762	0.211097	0.010000
6.347318	6.631560	3.600591	6.491316	1.789745	0.749369	0.517880	0.436526	0.280947	0.342269	20.000000
18.643700	12.375247	6.727387	5.487130	1.383503	0.691183	0.461577	0.461692	0.314083	13.307086	10.305381
1.551406	4.058691	2.797233	0.629842	0.457357	0.429247	0.357624	0.276284	0.242167	0.318275	20.000000
1.915062	1.577143	1.407194	1.356034	1.218891	0.749449	0.538942	0.359266	0.279489	1.728472	10.067099
18.977273	2.772027	1.593596	1.156445	1.025951	0.985825	0.777963	0.590479	0.433314	0.468964	3.699448
20.000000	20.000000	2.432477	1.776340	0.953067	0.450705	0.299697	0.208514	0.156432	0.151667	16.876363
20.000000	3.304751	2.870059	2.401589	1.289144	0.818305	0.408145	0.229305	0.186216	1.012843	13.492485
20.000000	20.000000	20.000000	14.828906	6.370920	2.611586	0.790309	0.500031	0.322066	0.260885	1.849549
20.000000	15.501232	6.398931	3.810288	2.100663	1.311405	0.798766	0.430513	0.384168	0.902053	14.552454
