7.168141	7.939610	6.959254	6.567282	6.491601	4.050769	2.759374	1.181772	1.215460	2.556758	4.734833
7.703126	7.688365	7.204647	6.697835	6.148066	3.310009	1.846369	1.257283	1.083242	1.060117	6.704318
8.082866	8.203861	7.709424	7.346138	3.850631	1.951590	1.146662	0.996872	0.968113	7.114373	7.132018
7.555037	7.853113	6.634751	2.503134	1.572196	1.272484	1.047542	0.997211	0.976038	0.975048	4.707893
4.496294	4.381227	4.110135	3.711109	3.426884	2.759271	2.225661	1.574368	1.286614	0.010000	2.635822
5.379049	2.075015	1.800155	1.854146	1.621449	1.564068	1.339186	1.215909	1.081996	1.089901	1.878322
6.340340	0.979425	2.232217	2.584981	2.099211	1.586422	1.366552	1.206608	1.119174	1.104859	0.010000
6.541940	3.077856	1.904372	1.896805	1.700112	1.577616	1.451112	1.262062	1.200598	0.010000	0.010000
7.400111	7.871125	7.197885	5.946970	4.380692	3.075918	1.640756	1.393321	1.150816	1.102987	0.010000
7.550264	3.391500	2.328359	1.832078	1.640333	1.581799	1.437099	1.358132	1.242059	0.980439	0.010000
