0.001000	19.281914	20.000000	20.000000	20.000000	15.999711	8.887311	2.019024	2.167408	1.954919
20.000000	20.000000	20.000000	20.000000	20.000000	14.927233	6.642918	3.927564	2.126421	2.156193
20.000000	20.000000	20.000000	20.000000	20.000000	8.445353	3.454907	2.687835	1.657480	15.379318
12.893548	20.000000	20.000000	7.866730	4.104208	3.052637	2.092846	1.538518	1.194608	1.257631
20.000000	20.000000	20.000000	20.000000	20.000000	13.366832	8.800203	4.070092	2.584695	1.892080
20.000000	11.749166	9.515394	10.495129	8.652727	8.120788	5.799102	4.105093	2.852757	2.147912
20.000000	17.956355	11.099757	16.423030	10.907259	5.262641	3.498004	2.157131	1.599371	1.215944
20.000000	13.534581	10.586099	10.048315	7.544695	5.972337	4.724698	2.673845	2.284341	1.213178
20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	7.544141	5.292706	3.085224	2.294622
20.000000	20.000000	19.869830	13.060296	8.678083	7.177956	5.529870	4.361832	3.404561	2.728234
