0.004022	25.670218	19.647157	26.317394	20.287751	11.642831	16.693648	4.415109	3.842577	3.053195
31.462909	32.503126	28.804072	21.102283	28.929837	28.165547	24.940553	16.341498	5.911239	6.651788
26.347561	30.858421	24.365172	26.541476	36.238847	51.687300	12.673832	6.962868	8.853186	2.368243
30.972403	19.549960	17.335401	15.874986	12.063152	8.852805	6.628676	9.667984	8.363436	5.851342
13.503547	16.463707	17.485378	16.424063	14.471917	21.464266	19.325289	28.610255	16.089122	7.859745
28.940380	35.765281	42.215088	63.731178	58.152295	100.000000	46.451024	26.346433	5.853317	8.530659
100.000000	51.249563	81.001149	82.000134	79.052064	34.162949	12.180725	21.963354	5.847340	4.941568
51.414612	22.441841	100.000000	87.403610	77.383857	78.046592	29.139842	18.164248	9.712503	6.679703
18.055816	20.019675	43.752721	35.048375	16.279580	14.417946	13.728004	8.670489	2.742512	4.421224
71.230505	17.086812	40.703673	22.228056	12.496984	14.067795	1.804014	1.293498	0.951021	1.352758
