0.001000	0.082274	0.325053	0.392564	0.249123	0.500858	0.644792	1.006816	0.989911	0.268519
0.300104	0.398946	0.370426	0.441946	0.431202	0.675563	0.999776	1.329334	1.263675	1.258742
0.402516	0.576116	0.592579	0.633851	0.748430	1.061264	1.467234	1.652013	1.936915	0.107118
0.067522	0.211835	0.402552	0.683272	0.905577	1.067650	1.247403	1.230439	1.324362	1.193838
0.455728	0.627455	0.719048	0.834414	0.901269	0.877635	0.924639	0.913770	0.973904	0.958077
0.947108	1.049785	1.166108	1.331510	1.435807	1.464928	1.516662	1.419895	1.423145	0.991416
0.482001	1.019127	0.877960	1.104949	1.138602	1.047496	1.025092	0.985145	0.991332	0.975796
0.346905	0.625048	0.985002	0.982240	1.082770	1.099549	1.118190	0.999278	1.119262	0.917471
0.780059	0.789639	1.201367	1.285135	1.223968	1.296198	1.289854	1.335130	1.335077	1.254137
0.855266	0.821988	1.259636	1.306731	1.173723	1.184087	1.235275	1.202746	1.223745	1.174173
