0.782746	1.059707	1.131103	0.924732	2.273306	0.138202	0.251813	0.000000	0.017551	0.001173
0.870670	0.911748	1.258971	1.104311	0.282275	0.484079	0.125254	0.003193	0.169826	0.023209
0.757363	1.104018	1.346773	1.671536	1.724448	0.547886	0.297566	0.010203	0.242804	0.044843
0.716275	0.979128	1.209055	0.763107	1.514167	0.266518	0.260700	0.000000	0.085453	0.057895
0.714899	1.120304	1.290206	1.298279	1.291217	0.419208	0.018593	0.002048	0.022775	0.047516
0.994209	0.936024	1.307422	0.398470	2.279943	0.328351	0.250305	0.005223	0.028710	0.028496
0.724952	1.194839	1.079057	1.115371	1.735041	0.485451	0.023725	0.000000	0.006842	0.025699
0.433626	0.641762	1.338074	1.029215	0.657414	0.550045	0.346797	0.000000	0.008045	0.013657
0.830666	1.076876	0.557476	0.175665	1.976821	0.365567	0.005620	0.000264	0.195322	0.015312
0.661688	1.044333	1.435293	0.791472	1.641867	0.628331	0.041362	0.007939	0.222223	0.034662
0.518389	1.073695	1.215661	0.572527	1.146271	0.355072	0.062210	0.000000	0.183519	0.050869
