0.031601	0.031601	0.031601	0.031601	0.031601	0.031601	0.031601	0.031601	0.031601	0.031601	0.031601
0.065723	0.065723	0.065723	0.065723	0.065723	0.065723	0.065723	0.065723	0.065723	0.065723	0.065723
0.098291	0.098291	0.098291	0.098291	0.098291	0.098291	0.098291	0.098291	0.098291	0.098291	0.098291
0.338392	0.338392	0.338392	0.338392	0.338392	0.338392	0.338392	0.338392	0.338392	0.338392	0.338392
0.204395	0.204395	0.204395	0.204395	0.204395	0.204395	0.204395	0.204395	0.204395	0.204395	0.204395
0.379358	0.379358	0.379358	0.379358	0.379358	0.379358	0.379358	0.379358	0.379358	0.379358	0.379358
0.697826	0.697826	0.697826	0.697826	0.697826	0.697826	0.697826	0.697826	0.697826	0.697826	0.697826
0.604130	0.604130	0.604130	0.604130	0.604130	0.604130	0.604130	0.604130	0.604130	0.604130	0.604130
0.847725	0.847725	0.847725	0.847725	0.847725	0.847725	0.847725	0.847725	0.847725	0.847725	0.847725
0.542966	0.542966	0.542966	0.542966	0.542966	0.542966	0.542966	0.542966	0.542966	0.542966	0.542966
