0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
0.163550	0.234728	0.152334	0.234418	0.075919	0.035742	0.038288	0.013391	0.023063	0.028567
