-5.550376	-1.792097	-1.195729	-1.031700	-0.940266	0.578296	0.623152	0.693147	0.693147	0.693147
-9.535533	-5.550376	-1.452170	-1.366413	-0.985502	0.625207	0.625060	0.693147	0.693147	0.693147
-9.217828	-9.462089	-9.516760	-1.689607	0.287668	0.448335	0.653062	0.693147	0.693147	0.693147
-3.782222	-8.202704	-7.658579	-2.687652	0.205112	0.476702	0.637096	0.603847	0.520784	0.418115
-8.164518	-8.614519	-7.735037	0.019761	0.114956	-1.100504	0.539341	0.693147	0.566767	0.281165
-8.181554	-8.990418	-8.613032	-3.229235	-2.690350	-1.181874	0.360918	0.365541	0.331676	-1.090484
-8.596321	-7.650863	0.070348	-1.738450	-2.166819	-1.786550	-1.737046	-1.802454	-1.745554	0.153542
0.000000	0.000000	-7.329445	0.023861	-1.842883	-2.716357	-2.475734	-1.957996	-1.924056	-1.780046
0.009212	0.000000	-9.506318	-3.781047	-3.540533	-3.085063	-2.090590	-2.322523	-2.017247	-1.908234
0.000000	-3.407837	-9.145162	-9.556827	-3.840794	-3.398394	-2.571424	-2.045909	-2.359306	-2.017241
