-4.251674	-0.481693	0.091654	0.311848	1.467852	8.965715	9.065080	9.210340	9.210340	9.210340
-9.210340	-4.251674	-0.195108	0.227090	2.470200	9.069507	9.069189	9.210340	9.210340	9.210340
-9.210340	-9.210340	-9.210340	0.756414	8.111673	8.640653	9.128495	9.210340	9.210340	9.210340
-0.866072	-9.210340	-9.210340	2.361799	7.730450	8.717277	9.094908	9.022976	8.829587	8.554672
-9.210340	-9.210340	-9.210340	5.296186	7.105159	3.186530	8.874696	9.210340	8.939265	8.085399
-9.210340	-9.210340	-9.210340	-1.102276	-0.042519	2.977219	8.377115	8.392295	8.277161	3.535270
-9.210340	-9.210340	6.591421	0.556217	-0.461616	-0.175164	0.268477	1.081650	1.451669	7.414312
-9.210340	-9.210340	-9.210340	5.486779	0.254894	-1.084378	-0.820036	0.380163	1.104825	3.070072
4.527694	-9.210340	-9.210340	-1.747353	-1.924932	-1.832744	-0.552193	-0.289627	0.477060	0.691229
-9.210340	-9.210340	-9.210340	-9.210340	-2.476629	-2.193519	-1.124094	-0.287368	-0.222498	0.470244
