-9.210340	-9.210340	-1.851785	-0.154037	0.401825	8.383189	8.709147	8.743677	8.630362	8.753922
-9.210340	-9.210340	-9.210340	-1.658463	0.229861	8.282878	8.692221	8.856198	8.753922	-9.210340
-9.210340	-9.210340	-9.210340	-4.570150	7.200477	7.689781	6.809821	6.405466	5.036374	5.448412
-9.210340	-9.210340	-3.853771	-9.210340	6.557610	7.514337	7.283168	6.823986	7.568161	7.467541
-9.210340	-9.210340	-9.210340	4.474873	7.142919	7.961545	8.543353	8.427090	8.074803	7.944151
1.164265	0.314022	0.556015	-0.582408	0.168284	1.614089	8.103037	8.355802	8.492949	3.096908
4.536910	2.298236	7.983768	1.034827	-0.666473	-0.731623	-1.082582	1.143767	2.249959	7.519079
7.833603	7.996607	3.191259	2.071886	0.341528	-0.971998	-1.154506	-1.342446	0.503155	7.394333
8.007246	7.612606	0.374095	0.533628	-0.508057	-0.832978	-1.220269	-0.376702	-0.631634	0.517979
7.612606	2.398117	0.671498	-0.508850	-1.044603	-1.161804	-0.903291	-0.752154	-0.545840	-0.609912
