-9.210340	-9.210340	-1.679747	-0.641329	0.541899	8.236938	8.770021	8.755892	8.859252	8.816880
-9.210340	-9.210340	-9.210340	-0.469435	1.973647	8.422568	8.789149	8.798764	8.816880	8.670822
-9.210340	-9.210340	-9.210340	-9.210340	7.938359	7.692478	8.720851	8.548634	8.661479	8.648627
-9.210340	-9.210340	-9.210340	-9.210340	6.760306	7.947062	8.252381	7.817145	7.672774	7.428699
-9.210340	-9.210340	-9.210340	5.058159	7.501877	3.255190	8.786135	8.890232	8.065296	8.084543
1.087552	0.269517	0.426425	-0.126813	0.640336	3.091128	8.362320	8.618082	8.732899	5.021039
1.330702	2.249667	8.100489	0.815340	-1.248270	-0.949596	0.464430	1.245077	1.732073	7.621561
7.797964	7.989863	2.723638	7.792738	0.431163	-0.752438	-0.982606	0.221065	1.265760	7.601747
8.111212	7.635883	0.421243	0.549199	-0.336717	-0.736792	-0.625510	0.351942	0.507802	0.694408
7.635883	6.352153	0.607209	0.123357	-0.712420	-0.940199	-1.624095	-0.019700	0.535108	0.500986
