0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
0.006086	0.011167	0.018292	0.045952	0.027559	0.044554	0.214354	0.197078	0.269791	0.165164
