2.886360	0.257332	0.018160	3.775777	1.049354	0.021770	1.281674	0.008710	0.092019	0.025128
2.942830	0.218579	0.030280	4.302744	0.010505	1.474406	1.560731	0.083645	0.565956	2.855469
2.912736	0.488795	0.051064	3.211396	1.114109	0.640286	0.967577	1.496910	0.772052	0.125359
3.763017	0.327938	0.051552	2.267045	1.593784	1.519920	1.103608	1.061772	0.280587	2.479535
2.917307	0.121024	0.053772	4.327648	1.508302	0.732425	0.045769	0.777228	0.184273	0.615663
2.025822	0.032919	0.006103	2.487868	1.241958	0.985850	0.812094	0.373932	0.085436	0.448536
0.290018	0.290701	0.007719	1.736213	1.827387	1.125374	0.094557	0.114527	0.043168	0.371280
0.040470	0.008272	0.006696	1.912879	0.028359	0.277454	1.079149	0.099297	0.030010	0.252942
1.728764	0.520539	0.004216	0.018988	2.437496	0.026146	0.024325	0.044855	0.675069	0.127156
0.032033	0.025111	0.004357	1.368917	0.685289	0.105999	0.266138	0.065993	0.617119	0.079537
0.007856	0.004182	0.003808	0.153323	0.086205	0.043543	0.159686	1.152585	0.499248	1.484221
