0.284858	0.518716	0.479000	0.144556	0.423699	0.002220	0.067816	0.000000	0.012796	0.002010
0.330105	0.664345	0.598244	0.134273	0.116232	0.011083	0.108224	0.000000	0.757504	0.028392
0.335370	0.415363	0.478593	0.117066	0.332618	0.014495	0.020387	0.000000	0.942201	0.006877
0.255348	0.431071	0.671216	0.218826	0.371484	0.004198	0.071558	0.000000	0.311199	0.033391
0.403995	0.517819	0.839367	0.156982	0.312013	0.001298	0.053124	0.000000	0.063593	0.018643
0.265480	0.355239	0.530953	0.167089	0.528256	0.004597	0.019547	0.000000	0.022884	0.006332
0.318370	0.498723	0.557189	0.227435	0.479335	0.022301	2.203864	0.000000	0.007748	0.000000
0.234439	0.226943	0.538212	0.206579	0.249032	0.004214	0.053938	0.000000	0.005874	0.019457
0.303145	0.492776	0.217130	0.151830	0.234177	0.008818	0.037409	0.000000	1.188227	0.004993
0.294760	0.559104	0.543545	0.201253	0.498170	0.011028	0.038053	0.000000	1.363258	0.010356
0.236625	0.304612	0.494886	0.147567	0.510788	0.021771	0.042371	0.000000	1.180962	0.010570
