3.933000	7.643000
3.933000	6.778000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	0.000000
3.933000	0.000000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	0.000000
3.933000	0.000000
3.933000	0.000000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	0.000000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	0.000000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	0.000000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
3.933000	4.712000
